"Navigate","Next","Ctrl+.","In Windows"
"Navigate","Collapse All","Ctrl+Shift+Numpad_Divide","In Windows"
"Refactor - Java","Extract Local Variable","Alt+Shift+L","In Windows"
"Edit","Toggle Insert Mode","Ctrl+Shift+Insert","Editing Text"
"Views","Show View (Error Log)","Alt+Shift+Q, L","In Windows"
"Navigate","Go to Next Member","Ctrl+Shift+Down","Editing Java Source"
"C/C++ Source","Open Declaration","F12","In Macro Expansion Hover"
"C/C++ Source","Comment/Uncomment","Ctrl+/","C/C++ Editor"
"Window","Next View","Ctrl+F7","In Windows"
"Window","Previous Perspective","Ctrl+Shift+F8","In Windows"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"Run/Debug","Run","Shift+F5","In Windows"
"File","New","Ctrl+N","In Windows"
"Refactor - Java","Rename - Refactoring ","F2","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Navigate","Go to Previous Member","Ctrl+Shift+Up","Editing Java Source"
"Edit","Occurrences in File","Ctrl+Shift+A","Editing in Structured Text Editors"
"C/C++ Source","Format","Ctrl+Shift+F","C/C++ Editor"
"Source","Add Javadoc Comment","Alt+Shift+J","In Windows"
"Run/Debug","Inspect","Ctrl+Shift+I","In Dialogs and Windows"
"File","Refresh","F5","In Windows"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Edit","Delete","Delete","In Windows"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Refactor - Java","Change Method Signature","Alt+Shift+C","In Windows"
"C/C++ Source","Surround With Quick Menu","Alt+Shift+Z","C/C++ Editor"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Edit","Quick Diff Toggle","Ctrl+Shift+Q","Editing Text"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Run/Debug","Debug Android Application","Alt+Shift+A, D","In Windows"
"Text Editing","Delete Line","Ctrl+D","Editing Text"
"Text Editing","Select Next Word","Ctrl+Shift+Right","Editing Text"
"C/C++ Source","Forward","Alt+Right","In Macro Expansion Hover"
"Window","Next Editor","Ctrl+F6","In Windows"
"Source","Toggle Ant Mark Occurrences","Alt+Shift+O","Editing Ant Buildfiles"
"Search","Show Occurrences in File Quick Menu","Ctrl+Shift+U","In Windows"
"File","Close","Ctrl+F4","In Windows"
"C/C++ Source","Open Element","Ctrl+Shift+T","C/C++ Editor"
"Run/Debug","Run Java Application","Alt+Shift+X, J","In Windows"
"Run/Debug","Run Android Application","Alt+Shift+A, R","In Windows"
"C/C++ Source","Go to Matching Bracket","Ctrl+Shift+P","C/C++ Editor"
"File","Close All","Ctrl+Shift+W","In Windows"
"View","Zoom In","Ctrl+=","In Windows"
"Navigate","Previous Sub-Tab","Ctrl+Shift+Tab","In Dialogs and Windows"
"Navigate","Expand All","Ctrl+Shift+Numpad_Multiply","In Windows"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","In C/C++ Views"
"Views","Show View (Synchronize)","Alt+Shift+Q, Y","In Windows"
"Edit","Incremental Find","Ctrl+J","Editing Text"
"Edit","Context Information","Ctrl+Shift+Space","In Dialogs and Windows"
"Run/Debug","Debug JUnit Test","Alt+Shift+D, T","In Windows"
"Run/Debug","Debug Java Applet","Alt+Shift+D, A","In Windows"
"File","Save All","Ctrl+Shift+S","In Windows"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Search","References in Workspace","Ctrl+Shift+G","In Windows"
"Views","Show View (Console)","Alt+Shift+Q, C","In Windows"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Run/Debug","Debug Java Application","Alt+Shift+D, J","In Windows"
"C/C++ Source","Find Declaration","Ctrl+G","In C/C++ Views"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Android Refactorings","Extract Android String","Alt+Shift+A, S","In Windows"
"Navigate","Show In...","Alt+Shift+W","In Windows"
"Run/Debug","Run Ant Build","Alt+Shift+X, Q","In Windows"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","C/C++ Editor"
"Navigate","Open Type Hierarchy","F4","C/C++ Editor"
"Window","Show Key Assist","Ctrl+Shift+L","In Dialogs and Windows"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing Java Source"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Window","Previous Editor","Ctrl+Shift+F6","In Windows"
"C/C++ Source","Find References","Ctrl+Shift+G","In C/C++ Views"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Navigate","Open Include Browser","Ctrl+Alt+I","In C/C++ Views"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Edit","Select Next Element","Alt+Shift+Right","Editing in Structured Text Editors"
"C/C++ Source","Quick Type Hierarchy","Ctrl+T","C/C++ Editor"
"Views","Show View (Breakpoints)","Alt+Shift+Q, B","In Windows"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Navigate","Next Page","Alt+F7","In Windows"
"Edit","Select Previous Element","Alt+Shift+Left","Editing in Structured Text Editors"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"C/C++ Source","Toggle Mark Occurrences","Alt+Shift+O","C/C++ Editor"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Text Editing","Select Previous Word","Ctrl+Shift+Left","Editing Text"
"Source","Toggle Mark Occurrences","Alt+Shift+O","Editing Java Source"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Reverse Debugging Commands","Reverse Resume","Shift+F8","Debugging C/C++"
"Edit","Format","Ctrl+Shift+F","Editing in Structured Text Editors"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Refactor - Java","Extract Method","Alt+Shift+M","In Windows"
"C/C++ Source","Indent Line","Ctrl+I","C/C++ Editor"
"Edit","Restore Last C/C++ Selection","Alt+Shift+Down","C/C++ Editor"
"Navigate","Open Type Hierarchy","F4","In C/C++ Views"
"Views","Show View (Declaration)","Alt+Shift+Q, D","In Windows"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Source","Remove Block Comment","Ctrl+Shift+\","Editing Java Source"
"Project","Make Target Build","Shift+F9","In Windows"
"C/C++ Source","Add Include","Ctrl+Shift+N","C/C++ Editor"
"Window","Activate Editor","F12","In Windows"
"Edit","Toggle Comment","Ctrl+Shift+C","Editing in Structured Text Editors"
"Run/Debug","Go to Program Counter","Home","In Disassembly"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"File","New menu","Alt+Shift+N","In Windows"
"Views","Show View (History)","Alt+Shift+Q, Z","In Windows"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Source","Format","Ctrl+K, Ctrl+D","Editing Java Source"
"Text Editing","To Upper Case","Ctrl+Shift+X","Editing Text"
"Navigate","Open Declaration","F12","In Windows"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Edit","Find Next","Ctrl+K","Editing Text"
"C/C++ Source","Go to Next Member","Ctrl+Shift+Down","C/C++ Editor"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Edit","Select Enclosing C/C++ Element","Alt+Shift+Up","C/C++ Editor"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"Edit","Next Sibling","Ctrl+Shift+Down","Editing in Structured Text Editors"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"Text Editing","To Lower Case","Ctrl+Shift+Y","Editing Text"
"C/C++ Source","Explore Macro Expansion","Ctrl+#","C/C++ Editor"
"Text Editing","Collapse All","Ctrl+Shift+Numpad_Divide","Editing Text"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In C/C++ Views"
"Views","Show View (Outline)","Alt+Shift+Q, O","In Windows"
"Reverse Debugging Commands","Reverse Step Into","Shift+F5","Debugging C/C++"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editing Java Source"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Edit","Matching Tag","Ctrl+Shift+>","Editing in Structured Text Editors"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"C/C++ Source","Back","Alt+Left","In Macro Expansion Hover"
"Navigate","Open Include Browser","Ctrl+Alt+I","C/C++ Editor"
"Source","Format","Ctrl+Shift+F","Editing Ant Buildfiles"
"Text Editing","Insert Line Above Current Line","Ctrl+Shift+Enter","Editing Text"
"Text Editing","Line End","End","Editing Text"
"Navigate","Open Resource","Ctrl+Shift+R","In Windows"
"C/C++ Source","Find References","Ctrl+Shift+G","C/C++ Editor"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Java Source"
"C/C++ Source","Toggle Source/Header","Ctrl+Tab","C/C++ Editor"
"Refactor - Java","Move - Refactoring ","Alt+Shift+V","In Windows"
"Window","Switch to Editor","Ctrl+Shift+E","In Windows"
"Navigate","Previous","Ctrl+,","In Windows"
"Navigate","Previous Page","Alt+Shift+F7","In Windows"
"Edit","Word Completion","Alt+/","Editing Text"
"File","Save","Ctrl+S","In Windows"
"Run/Debug","Previous Page of Memory","Ctrl+Shift+,","In Table Memory Rendering"
"View","Zoom Out","Ctrl+-","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Run/Debug","Toggle Breakpoint","F9","In Windows"
"C/C++ Source","Add Block Comment","Ctrl+Shift+/","C/C++ Editor"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Source","Surround With Quick Menu","Alt+Shift+Z","In Windows"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Navigate","Backward History","Alt+Left","In Windows"
"Refactor - C++","Extract Function - Refactoring ","Alt+Shift+M","C/C++ Editor"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"Navigate","Matching Bracket","Ctrl+Shift+P","Editing in Structured Text Editors"
"Navigate","Forward History","Alt+Right","In Windows"
"Project","Rebuild Last Target","F9","In Windows"
"Run/Debug","All Instances","Ctrl+Shift+N","In Windows"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","In Windows"
"C/C++ Source","Open Declaration","F12","In C/C++ Views"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Uncategorized","Copy","Ctrl+C","In Git Reflog View"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Navigate","Open Type","Ctrl+Shift+T","In Windows"
"Refactor - Java","Show Refactor Quick Menu","Alt+Shift+T","In Windows"
"Navigate","Next Sub-Tab","Ctrl+Tab","In Dialogs and Windows"
"C/C++ Source","Find Declaration","Ctrl+G","C/C++ Editor"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Properties Files"
"Text Editing","Reset Structure","Ctrl+Shift+Numpad_Multiply","Editing Text"
"Source","Rename In File","Alt+Shift+R","Editing Ant Buildfiles"
"Run/Debug","Go to Address...","Ctrl+G","In Disassembly"
"Views","Show View (Variables)","Alt+Shift+Q, V","In Windows"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Window","Show Contributing Plug-in","Alt+Shift+F3","In Dialogs and Windows"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editor Breadcrumb Navigation"
"Source","Add Import","Ctrl+Shift+M","Editing Java Source"
"Text Editing","Line Start","Home","Editing Text"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Window","Show System Menu","Alt+-","In Windows"
"Run/Debug","Run JUnit Test","Alt+Shift+X, T","In Windows"
"Source","Quick Assist - Rename in file","Ctrl+2, R","Editing Java Source"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Run/Debug","Force Return","Alt+Shift+F","In Windows"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Reverse Debugging Commands","Reverse Step Over","Shift+F6","Debugging C/C++"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Text Editing","Delete to End of Line","Ctrl+Shift+Delete","Editing Text"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Views","Show View (Package Explorer)","Alt+Shift+Q, P","In Windows"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","C/C++ Editor"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"C/C++ Source","Open Declaration","F12","C/C++ Editor"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Views","Show View (Type Hierarchy)","Alt+Shift+Q, T","In Windows"
